CASE #,Date of Occurance,Primary Description,Description,Beat,Ward,Year,Latitude,Longitude
G592219,10/03/2001 01:03:00 AM,HOMICIDE,,914,,2001,41.814042305,-87.666815552
G592319,10/03/2001 10:30:00 PM,HOMICIDE,,1433,1.0,2001,41.905767381,-87.665116609
G592511,10/03/2001 09:04:00 AM,HOMICIDE,,733,6.0,2001,41.766471695,-87.645670111
G592294,10/03/2001 03:18:00 AM,HOMICIDE,,511,,2001,41.713551024000004,-87.6227646
G594535,10/04/2001 01:46:00 AM,HOMICIDE,,2331,44.0,2001,41.94595442,-87.65307402299999
G596121,10/04/2001 06:20:00 PM,HOMICIDE,,331,,2001,41.766249991,-87.575527839
G594535,10/05/2001 04:04:00 PM,HOMICIDE,,2331,44.0,2001,41.94595442,-87.65307402299999
G594835,10/04/2001 09:20:00 AM,HOMICIDE,,733,17.0,2001,41.767886661999995,-87.65054868600001
G539833,09/14/2001 05:36:00 AM,HOMICIDE,,2113,,2001,41.843922218,-87.6269207
G588040,10/01/2001 11:24:00 AM,HOMICIDE,,1132,,2001,41.874947338000005,-87.72547164
G589862,10/02/2001 01:50:00 AM,HOMICIDE,,1122,27.0,2001,41.89178369,-87.71679489600001
G588347,10/01/2001 12:51:00 PM,HOMICIDE,,1135,,2001,41.871101071999995,-87.691883765
F660895,10/09/2001 10:48:00 AM,HOMICIDE,,211,3.0,2001,41.828167531999995,-87.626495867
G612031,10/12/2001 12:10:00 AM,HOMICIDE,,513,,2001,41.699305792,-87.623298605
G614514,10/13/2001 04:10:00 AM,HOMICIDE,,513,34.0,2001,41.699035036,-87.625674408
G599139,10/06/2001 01:03:00 AM,HOMICIDE,,1033,12.0,2001,41.845828597,-87.700181205
G599389,10/06/2001 05:16:00 AM,HOMICIDE,,312,20.0,2001,41.77772781,-87.602827178
G600899,10/07/2001 03:25:00 AM,HOMICIDE,,423,10.0,2001,41.736873382,-87.555571565
G601256,10/07/2001 01:53:00 AM,HOMICIDE,,423,7.0,2001,41.738055264,-87.564816173
G601256,10/07/2001 01:53:00 AM,HOMICIDE,,423,7.0,2001,41.738055264,-87.564816173
G602617,10/07/2001 10:15:00 PM,HOMICIDE,,2122,4.0,2001,41.825756866,-87.60781793
G601279,10/08/2001 03:16:00 PM,HOMICIDE,,411,5.0,2001,41.75652833,-87.59257098799999
G605369,10/09/2001 02:21:00 AM,HOMICIDE,,2233,34.0,2001,41.697149810999996,-87.640103708
G609416,10/10/2001 08:05:00 PM,HOMICIDE,,1132,24.0,2001,41.876192292,-87.724259141
G609614,10/11/2001 01:15:00 AM,HOMICIDE,,1021,,2001,41.864099640999996,-87.713723835
G621103,10/17/2001 04:00:00 PM,HOMICIDE,,832,,2001,41.773780109,-87.68247586700001
G623546,10/17/2001 04:07:00 AM,HOMICIDE,,2523,,2001,41.933951239,-87.72703963
G625393,10/18/2001 01:30:00 AM,HOMICIDE,,321,20.0,2001,41.773860649,-87.611874802
G627521,10/18/2001 08:00:00 PM,HOMICIDE,,423,,2001,41.743536325,-87.562460635
G614514,10/13/2001 01:44:00 AM,HOMICIDE,,513,34.0,2001,41.699035036,-87.625674408
G617712,10/14/2001 06:15:00 PM,HOMICIDE,,413,8.0,2001,41.727329033000004,-87.58792067
G616074,10/13/2001 07:00:00 PM,HOMICIDE,,815,23.0,2001,41.805133681,-87.74186691
G618642,10/15/2001 12:21:00 AM,HOMICIDE,,1732,,2001,41.945290829,-87.718356483
G618697,10/15/2001 01:02:00 AM,HOMICIDE,,1511,,2001,41.89417086,-87.76792444899999
G619871,10/15/2001 02:47:00 PM,HOMICIDE,,2431,,2001,41.76989754,-87.663955177
G620745,10/15/2001 10:25:00 PM,HOMICIDE,,1021,24.0,2001,41.858993846,-87.71345008799999
G620205,10/15/2001 05:10:00 PM,HOMICIDE,,312,20.0,2001,41.777875199,-87.608332208
G420109,08/16/2001 06:11:00 PM,HOMICIDE,,421,,2001,41.751827103000004,-87.559231739
G622973,10/16/2001 08:14:00 PM,HOMICIDE,,624,,2001,41.750742298,-87.610066837
G619743,10/15/2001 03:42:00 PM,HOMICIDE,,522,,2001,41.677023715,-87.63345259799999
G628776,10/20/2001 12:55:00 PM,HOMICIDE,,2515,29.0,2001,41.919050268,-87.767396234
G630073,10/19/2001 10:12:00 PM,HOMICIDE,,921,,2001,41.802481115,-87.64639651899999
G630295,10/20/2001 01:48:00 AM,HOMICIDE,,914,12.0,2001,41.815289454,-87.66514084200001
G630511,10/20/2001 03:47:00 AM,HOMICIDE,,1924,44.0,2001,41.940514379,-87.65290396299999
G631838,10/20/2001 09:00:00 PM,HOMICIDE,,2522,30.0,2001,41.917530169,-87.733907925
G632414,10/21/2001 01:10:00 AM,HOMICIDE,,913,12.0,2001,41.830861941,-87.69483214
G632492,10/21/2001 01:47:00 AM,HOMICIDE,,631,,2001,41.747658269,-87.60235098
G632707,10/21/2001 04:08:00 AM,HOMICIDE,,234,,2001,41.786449016,-87.61017898700001
G632771,10/22/2001 05:40:00 AM,HOMICIDE,,424,10.0,2001,41.733119372,-87.549945455
G635846,10/22/2001 08:00:00 PM,HOMICIDE,,831,,2001,41.774287840999996,-87.711212569
G669222,11/06/2001 05:00:00 PM,HOMICIDE,,1132,24.0,2001,41.872993338,-87.73275642600001
G670096,11/07/2001 01:00:00 AM,HOMICIDE,,231,3.0,2001,41.805069493000005,-87.624351068
G670379,11/07/2001 09:15:00 AM,HOMICIDE,,712,,2001,41.779653171999996,-87.651300139
G671837,11/07/2001 07:15:00 PM,HOMICIDE,,2432,49.0,2001,42.005072012,-87.66087380799999
G691809,11/17/2001 11:35:00 AM,HOMICIDE,,723,16.0,2001,41.777309867,-87.640802922
G673823,11/08/2001 06:00:00 PM,HOMICIDE,,1532,28.0,2001,41.893110785,-87.75182838200001
G674523,11/09/2001 02:54:00 AM,HOMICIDE,,1532,,2001,41.884914908,-87.746665905
G676529,11/10/2001 12:53:00 AM,HOMICIDE,,532,,2001,41.677126916999995,-87.62165727
G678089,11/10/2001 07:30:00 PM,HOMICIDE,,835,18.0,2001,41.749060661,-87.702375282
G678450,11/10/2001 11:45:00 PM,HOMICIDE,,1113,28.0,2001,41.881921637,-87.736154071
G678569,11/11/2001 01:06:00 AM,HOMICIDE,,422,7.0,2001,41.751194020999996,-87.546830594
G678530,11/11/2001 12:45:00 AM,HOMICIDE,,1123,,2001,36.619446395,-91.686565684
G678684,11/11/2001 02:52:00 AM,HOMICIDE,,1723,39.0,2001,41.968249306,-87.727203575
G678684,11/11/2001 02:52:00 AM,HOMICIDE,,1723,39.0,2001,41.968249306,-87.727203575
G680485,11/12/2001 03:35:00 AM,HOMICIDE,,1124,2.0,2001,41.880758708,-87.697423905
G680794,11/12/2001 10:03:00 AM,HOMICIDE,,333,7.0,2001,41.760069167,-87.570036745
G684144,11/13/2001 08:05:00 PM,HOMICIDE,,934,,2001,41.796878199,-87.648847457
G684456,11/13/2001 10:45:00 PM,HOMICIDE,,334,7.0,2001,41.761782474,-87.564815341
G680534,11/12/2001 06:30:00 AM,HOMICIDE,,1213,2.0,2001,41.870862181999996,-87.65834276
G684972,11/14/2001 08:00:00 AM,HOMICIDE,,912,,2001,41.809211649,-87.69668312600001
G684972,11/14/2001 08:00:00 AM,HOMICIDE,,912,,2001,41.809211649,-87.69668312600001
G686298,11/14/2001 07:15:00 PM,HOMICIDE,,513,,2001,41.695768098,-87.612239266
G686446,11/14/2001 08:29:00 PM,HOMICIDE,,924,11.0,2001,41.833393992,-87.646168819
G390651,11/14/2001 02:15:00 AM,HOMICIDE,,914,,2001,41.811315901,-87.669903061
G687062,11/15/2001 09:40:00 AM,HOMICIDE,,2234,,2001,41.687120159,-87.66480295299999
G688450,11/15/2001 08:14:00 PM,HOMICIDE,,713,,2001,41.788613959,-87.661193702
G690295,11/16/2001 07:47:00 PM,HOMICIDE,,934,,2001,41.80159966,-87.64447310700001
G690715,11/17/2001 05:35:00 AM,HOMICIDE,,1324,,2001,41.894298063,-87.664446501
G690868,11/17/2001 02:05:00 AM,HOMICIDE,,1124,,2001,41.879777902,-87.698711511
G691204,11/17/2001 03:10:00 AM,HOMICIDE,,925,,2001,41.827276641,-87.63293020299999
G692918,11/17/2001 10:10:00 PM,HOMICIDE,,2525,30.0,2001,41.917724083,-87.72901935600001
G694725,11/18/2001 09:16:00 PM,HOMICIDE,,1331,27.0,2001,41.883191631,-87.70618385200001
G694885,11/18/2001 10:30:00 PM,HOMICIDE,,931,,2001,41.802114141,-87.668446581
G694994,11/18/2001 11:15:00 PM,HOMICIDE,,331,,2001,41.773465209,-87.574768371
G690946,11/17/2001 01:27:00 AM,HOMICIDE,,431,10.0,2001,41.713389631999995,-87.550620923
G697425,11/20/2001 01:15:00 AM,HOMICIDE,,624,,2001,41.751230848,-87.608335265
G697694,11/20/2001 09:06:00 AM,HOMICIDE,,1034,25.0,2001,41.851769981,-87.673379563
G699263,11/20/2001 09:29:00 PM,HOMICIDE,,1133,,2001,41.87328131,-87.71974488
G703238,11/23/2001 08:30:00 AM,HOMICIDE,,2233,,2001,41.689771618,-87.64351465899999
G703238,11/23/2001 08:30:00 AM,HOMICIDE,,2233,,2001,41.689771618,-87.64351465899999
G701363,11/23/2001 12:01:00 PM,HOMICIDE,,1024,,2001,41.850795633000004,-87.713753142
G705434,11/24/2001 01:29:00 PM,HOMICIDE,,714,,2001,41.784846688,-87.67075167200001
G706451,11/24/2001 06:30:00 PM,HOMICIDE,,921,,2001,41.803951605,-87.64540519399999
G708357,11/25/2001 04:58:00 PM,HOMICIDE,,912,14.0,2001,41.820698543,-87.694588259
G708874,11/25/2001 10:45:00 PM,HOMICIDE,,1111,37.0,2001,41.901650581,-87.729964379
G704510,11/25/2001 09:30:00 PM,HOMICIDE,,1431,1.0,2001,41.921021778000004,-87.68752219299999
G707351,11/26/2001 10:15:00 AM,HOMICIDE,,1024,22.0,2001,41.847405932,-87.713653722
G709562,11/26/2001 11:45:00 AM,HOMICIDE,,1115,28.0,2001,41.879060948,-87.72806550600001
G711052,11/26/2001 10:18:00 PM,HOMICIDE,,912,,2001,41.808888051,-87.689339281
G713323,11/28/2001 01:45:00 AM,HOMICIDE,,1122,,2001,41.881890949,-87.721461893
G718132,11/29/2001 09:00:00 AM,HOMICIDE,,324,5.0,2001,41.760015286999995,-87.593260266
G719468,11/30/2001 09:30:00 PM,HOMICIDE,,623,6.0,2001,41.749918509000004,-87.62451849600001
G719550,11/30/2001 09:30:00 PM,HOMICIDE,,1123,27.0,2001,41.888985375,-87.714904706
G719922,11/30/2001 11:20:00 PM,HOMICIDE,,1223,,2001,41.855919856,-87.669666193
G719667,11/30/2001 09:05:00 PM,HOMICIDE,,1512,29.0,2001,41.882809858,-87.771876815
G722334,12/02/2001 06:30:00 AM,HOMICIDE,,221,3.0,2001,41.814197454,-87.62621296100001
G720495,12/01/2001 09:55:00 AM,HOMICIDE,,522,34.0,2001,41.682152716,-87.624025349
G721854,12/01/2001 10:20:00 PM,HOMICIDE,,2422,49.0,2001,42.020537665999996,-87.666422486
G708133,12/02/2001 06:08:00 AM,HOMICIDE,,211,3.0,2001,41.827040655,-87.62487920299999
G723106,12/02/2001 09:00:00 AM,HOMICIDE,,2223,,2001,41.734316563,-87.642906333
G723559,12/02/2001 09:40:00 PM,HOMICIDE,,1732,35.0,2001,41.939227399,-87.716551275
G725229,12/03/2001 06:30:00 PM,HOMICIDE,,1511,29.0,2001,41.895369652,-87.772310424
G726109,12/04/2001 09:00:00 PM,HOMICIDE,,1423,,2001,41.90535268,-87.69201123399999
G729426,12/05/2001 05:00:00 PM,HOMICIDE,,423,7.0,2001,41.736839959,-87.55834188200001
G729640,12/05/2001 08:30:00 PM,HOMICIDE,,912,,2001,41.811811224,-87.700791434
G723360,12/02/2001 07:00:00 PM,HOMICIDE,,1431,1.0,2001,41.923718707,-87.689361689
G730689,12/05/2001 08:22:00 AM,HOMICIDE,,414,8.0,2001,41.751198244,-87.572315031
G734147,12/07/2001 09:00:00 PM,HOMICIDE,,1212,27.0,2001,41.889026144,-87.64903618
G734740,12/08/2001 03:30:00 AM,HOMICIDE,,1034,25.0,2001,41.847460946999995,-87.678558495
G735183,12/09/2001 11:10:00 AM,HOMICIDE,,531,9.0,2001,41.687781719,-87.62097970100001
G736592,12/09/2001 02:30:00 AM,HOMICIDE,,1713,33.0,2001,41.965225761999996,-87.708373009
G740114,12/10/2001 10:22:00 PM,HOMICIDE,,423,7.0,2001,41.7313061,-87.562222204
G740460,12/11/2001 09:30:00 AM,HOMICIDE,,431,,2001,41.722505315,-87.57254747
G744856,12/13/2001 05:45:00 AM,HOMICIDE,,423,10.0,2001,41.741928315,-87.55515514
G744930,12/13/2001 08:35:00 AM,HOMICIDE,,731,6.0,2001,41.764569155,-87.628341654
G746173,12/13/2001 06:30:00 PM,HOMICIDE,,332,5.0,2001,41.772372122,-87.58383609999998
G351558,12/15/2001 11:00:00 AM,HOMICIDE,,1422,,2001,41.909568263000004,-87.70700582799999
G751124,12/16/2001 04:20:00 AM,HOMICIDE,,823,15.0,2001,41.782269493,-87.695919424
G750779,12/15/2001 10:10:00 PM,HOMICIDE,,1531,37.0,2001,41.895924477,-87.749290524
G705038,12/17/2001 09:09:00 AM,HOMICIDE,,1411,,2001,41.938455979000004,-87.70185694799999
G754527,12/17/2001 06:30:00 PM,HOMICIDE,,311,20.0,2001,41.782932485,-87.61569264
G757106,12/18/2001 11:55:00 PM,HOMICIDE,,412,8.0,2001,41.737871237,-87.582222212
G759169,12/20/2001 12:45:00 AM,HOMICIDE,,733,,2001,41.764393866999995,-87.645604327
G755943,12/20/2001 11:52:00 AM,HOMICIDE,,221,,2001,41.812390862,-87.62830537399999
G759170,12/20/2001 04:30:00 AM,HOMICIDE,,2433,,2001,41.994546321,-87.661047161
G759800,12/20/2001 01:15:00 PM,HOMICIDE,,432,10.0,2001,41.719047040999996,-87.534076576
G760476,12/20/2001 06:59:00 PM,HOMICIDE,,423,,2001,41.733703311999996,-87.553488512
G7620241,12/22/2001 01:55:00 AM,HOMICIDE,,2311,,2001,41.964222343,-87.66376340299999
G763171,12/22/2001 04:00:00 AM,HOMICIDE,,1034,,2001,41.850280454,-87.68117242
G765929,12/23/2001 01:25:00 PM,HOMICIDE,,621,,2001,41.757327195,-87.64421374700001
G768259,12/24/2001 07:00:00 PM,HOMICIDE,,2113,,2001,41.846447308,-87.62698100600001
G768259,12/24/2001 07:00:00 PM,HOMICIDE,,2113,3.0,2001,41.846447308,-87.62698100600001
G773359,12/28/2001 03:00:00 AM,HOMICIDE,,1024,22.0,2001,41.845634525,-87.712386274
G773254,12/28/2001 12:15:00 AM,HOMICIDE,,1513,,2001,41.88018458,-87.76871608399999
G770219,12/26/2001 11:35:00 AM,HOMICIDE,,2313,46.0,2001,41.963880376,-87.649971265
G777021,12/30/2001 02:52:00 AM,HOMICIDE,,911,14.0,2001,41.802130398,-87.694031842
G740056,12/18/2001 09:59:00 PM,HOMICIDE,,2523,31.0,2001,41.939130617,-87.724123696
G778915,12/31/2001 11:30:00 AM,HOMICIDE,,423,7.0,2001,41.743714919,-87.55881985
G773995,12/28/2001 01:01:00 PM,HOMICIDE,,211,,2001,41.829748868,-87.626599554
G477838,08/12/2001 05:55:00 AM,HOMICIDE,,2534,37.0,2001,41.90528152,-87.732641264
G476774,08/12/2001 06:17:00 PM,HOMICIDE,,1122,27.0,2001,41.891770726,-87.71795928700001
G473112,08/10/2001 01:04:00 AM,HOMICIDE,,2533,37.0,2001,41.905072512,-87.746889161
G491428,08/18/2001 01:55:00 AM,HOMICIDE,,2212,19.0,2001,41.687974882,-87.66737887200001
G491428,08/18/2001 01:55:00 AM,HOMICIDE,,2212,19.0,2001,41.687974882,-87.66737887200001
G486888,08/16/2001 04:58:00 AM,HOMICIDE,,623,,2001,41.750794483,-87.63356068600001
G484903,08/15/2001 09:15:00 AM,HOMICIDE,,533,,2001,41.65053199,-87.581225224
G013038,01/06/2001 11:38:00 PM,HOMICIDE,,2515,37.0,2001,41.923901330999996,-87.771156586
G013102,01/07/2001 12:48:00 AM,HOMICIDE,,624,,2001,41.751253211,-87.60709633399999
D362053,01/04/2001 10:05:00 PM,HOMICIDE,,221,,2001,41.81113151,-87.620788483
G011117,01/09/2001 01:30:00 PM,HOMICIDE,,424,7.0,2001,41.736636821,-87.545821131
G019063,01/09/2001 09:34:00 PM,HOMICIDE,,712,,2001,41.786931638,-87.651402671
G019133,01/10/2001 01:59:00 AM,HOMICIDE,,1712,39.0,2001,41.971950156999995,-87.72234010700001
G021128,01/10/2001 08:00:00 PM,HOMICIDE,,333,5.0,2001,41.765095068,-87.579346236
G021349,01/11/2001 04:30:00 AM,HOMICIDE,,333,5.0,2001,41.765361315999996,-87.579354115
G000705,01/01/2001 10:40:00 AM,HOMICIDE,,1125,2.0,2001,41.880224549,-87.68824895200001
F803142,01/01/2001 03:10:00 PM,HOMICIDE,,1414,35.0,2001,41.924488265,-87.699933231
G008548,01/04/2001 10:30:00 PM,HOMICIDE,,1021,,2001,41.865156224,-87.71373199
G008793,01/05/2001 04:22:00 PM,HOMICIDE,,611,,2001,41.748514115,-87.664928601
G011288,01/06/2001 08:54:00 AM,HOMICIDE,,1222,25.0,2001,41.858473695,-87.666167161
G011894,01/06/2001 01:30:00 PM,HOMICIDE,,524,34.0,2001,41.680743671,-87.646876459
G042611,01/20/2001 11:26:00 PM,HOMICIDE,,1121,27.0,2001,41.894266111,-87.715055775
G023235,01/11/2001 06:46:00 PM,HOMICIDE,,511,,2001,41.710180828,-87.627189271
G023235,01/11/2001 09:10:00 PM,HOMICIDE,,511,,2001,41.710180828,-87.627189271
G023298,01/11/2001 07:20:00 PM,HOMICIDE,,1513,29.0,2001,41.879736623,-87.771382283
G023498,01/12/2001 02:30:00 PM,HOMICIDE,,633,6.0,2001,41.732771785,-87.604728989
G026985,01/13/2001 12:21:00 PM,HOMICIDE,,1923,47.0,2001,41.954340724,-87.665223416
G028698,01/14/2001 04:45:00 AM,HOMICIDE,,1532,28.0,2001,41.8883591,-87.75535674700001
G029375,01/14/2001 02:53:00 PM,HOMICIDE,,2222,21.0,2001,41.72809296,-87.653113317
G030711,01/15/2001 09:59:00 AM,HOMICIDE,,1013,,2001,41.846133484,-87.721498105
G032399,01/16/2001 12:01:00 AM,HOMICIDE,,932,16.0,2001,41.798562129000004,-87.66592343200001
G032407,01/16/2001 01:17:00 AM,HOMICIDE,,1111,28.0,2001,41.89177329,-87.745692304
G032650,01/16/2001 09:00:00 AM,HOMICIDE,,623,,2001,41.747175846,-87.632390699
G038441,01/18/2001 10:05:00 PM,HOMICIDE,,1113,28.0,2001,41.883144607,-87.743935241
G038670,01/19/2001 01:07:00 AM,HOMICIDE,,1724,33.0,2001,41.960067343,-87.706989511
G040822,01/20/2001 01:09:00 AM,HOMICIDE,,1111,37.0,2001,41.898914865,-87.745898649
G057558,01/27/2001 01:57:00 PM,HOMICIDE,,612,17.0,2001,41.755000895,-87.652646025
G054526,01/29/2001 09:46:00 PM,HOMICIDE,,712,16.0,2001,41.789753808,-87.65111607600001
G060538,01/30/2001 01:43:00 PM,HOMICIDE,,2523,35.0,2001,41.933721811999995,-87.71847130799999
G042867,01/30/2001 02:10:00 AM,HOMICIDE,,911,,2001,41.801108514,-87.68698557799999
G064025,01/31/2001 02:51:00 PM,HOMICIDE,,2523,31.0,2001,41.93791173,-87.727149134
G483292,08/14/2001 03:25:00 PM,HOMICIDE,,323,6.0,2001,41.759406442,-87.606648888
G065240,02/01/2001 12:10:00 AM,HOMICIDE,,2422,49.0,2001,42.019380398,-87.672249127
G068951,02/02/2001 11:10:00 PM,HOMICIDE,,621,17.0,2001,41.751672881,-87.64770810799999
G069278,02/03/2001 12:53:00 AM,HOMICIDE,,1333,,2001,41.882379940999996,-87.665881802
G063251,02/05/2001 01:45:00 PM,HOMICIDE,,2412,50.0,2001,41.998196735,-87.69234170700001
G081524,02/09/2001 03:49:00 AM,HOMICIDE,,1423,26.0,2001,41.904158779,-87.691982774
G083440,02/09/2001 11:40:00 PM,HOMICIDE,,814,23.0,2001,41.808871048,-87.749307968
G083440,02/09/2001 11:40:00 PM,HOMICIDE,,814,23.0,2001,41.808871048,-87.749307968
G042741,01/21/2001 01:09:00 AM,HOMICIDE,,1024,,2001,41.846245694000004,-87.711730746
G042730,01/21/2001 01:15:00 AM,HOMICIDE,,414,8.0,2001,41.752588703,-87.579672194
G042885,01/21/2001 03:23:00 AM,HOMICIDE,,2534,37.0,2001,41.905251369,-87.73475015700001
G046555,01/22/2001 11:40:00 PM,HOMICIDE,,531,9.0,2001,41.688181442,-87.61949984799999
G052279,01/25/2001 07:38:00 PM,HOMICIDE,,713,,2001,41.79040103,-87.66363556700001
G057222,01/28/2001 03:11:00 AM,HOMICIDE,,1114,28.0,2001,41.885803934,-87.731791804
G082465,02/09/2001 11:45:00 PM,HOMICIDE,,223,4.0,2001,41.80685216,-87.611394731
G085456,02/11/2001 05:10:00 AM,HOMICIDE,,1031,22.0,2001,41.837775163,-87.726807011
G085180,02/11/2001 08:30:00 AM,HOMICIDE,,1531,28.0,2001,41.893779995,-87.755557632
G072969,02/12/2001 02:27:00 AM,HOMICIDE,,511,9.0,2001,41.707831124,-87.62353440700001
G091366,02/14/2001 03:31:00 AM,HOMICIDE,,1522,29.0,2001,41.877559057,-87.75561931
G092939,02/14/2001 08:11:00 PM,HOMICIDE,,1121,27.0,2001,41.900073946999996,-87.71524586
G093340,02/15/2001 01:50:00 AM,HOMICIDE,,1024,22.0,2001,41.845415905,-87.707499802
G046258,02/15/2001 06:11:00 AM,HOMICIDE,,533,9.0,2001,41.65515783,-87.602318369
G095425,02/16/2001 03:50:00 AM,HOMICIDE,,1112,27.0,2001,41.894562267,-87.72116099
G099205,02/18/2001 03:24:00 AM,HOMICIDE,,2533,37.0,2001,41.909635855,-87.745216232
G103123,02/20/2001 11:10:00 AM,HOMICIDE,,1013,,2001,41.845043234,-87.733315171
G108432,02/23/2001 12:19:00 PM,HOMICIDE,,726,,2001,41.775696593,-87.67446066299999
G109242,02/23/2001 08:30:00 PM,HOMICIDE,,1413,26.0,2001,41.926890996,-87.71583226899999
G109745,02/24/2001 03:55:00 AM,HOMICIDE,,931,,2001,41.80672208,-87.67134792700001
G110056,02/24/2001 11:05:00 AM,HOMICIDE,,933,,2001,41.806872863,-87.65811990899999
G107568,02/22/2001 04:45:00 PM,HOMICIDE,,1012,,2001,41.854911949,-87.73338077700001
G109618,02/24/2001 01:50:00 AM,HOMICIDE,,1412,35.0,2001,41.932943295,-87.707453414
G123109,03/03/2001 03:51:00 AM,HOMICIDE,,1414,35.0,2001,41.925713529,-87.703669314
D595973,03/03/2001 12:30:00 PM,HOMICIDE,,314,20.0,2001,41.779054509,-87.599142141
G124445,03/04/2001 01:32:00 AM,HOMICIDE,,511,9.0,2001,41.70771036,-87.623532074
G125188,03/04/2001 05:22:00 AM,HOMICIDE,,1624,38.0,2001,41.953624047,-87.77679595299999
G128509,03/05/2001 08:16:00 PM,HOMICIDE,,212,4.0,2001,41.826179814,-87.614417359
G126488,03/07/2001 04:52:00 PM,HOMICIDE,,621,17.0,2001,41.751449797,-87.64162333899999
G132945,03/08/2001 01:00:00 AM,HOMICIDE,,1012,,2001,41.858842543,-87.72674379899999
G137295,03/09/2001 11:45:00 PM,HOMICIDE,,914,12.0,2001,41.81832042,-87.68597243200001
G137655,03/10/2001 06:30:00 AM,HOMICIDE,,2032,46.0,2001,41.968890414,-87.668042567
G112364,02/25/2001 07:10:00 PM,HOMICIDE,,1131,24.0,2001,41.870504550999996,-87.74126099600001
G118039,02/28/2001 05:36:00 PM,HOMICIDE,,1131,,2001,41.871208337,-87.735148652
G119031,02/27/2001 02:00:00 AM,HOMICIDE,,1222,25.0,2001,41.855138419,-87.662226498
G119505,03/01/2001 02:54:00 PM,HOMICIDE,,1924,44.0,2001,41.944263583,-87.66515587399999
G118582,03/01/2001 07:10:00 AM,HOMICIDE,,934,16.0,2001,41.795308102,-87.65248006700001
G122916,03/03/2001 12:20:00 AM,HOMICIDE,,532,9.0,2001,41.679622543,-87.62270967
G167188,03/24/2001 01:54:00 AM,HOMICIDE,,1012,24.0,2001,41.856408765,-87.732559225
G167194,03/24/2001 01:40:00 AM,HOMICIDE,,1913,32.0,2001,41.944111317,-87.68211743100001
G137655,03/10/2001 06:30:00 AM,HOMICIDE,,2032,46.0,2001,41.968890414,-87.668042567
G137271,03/10/2001 02:59:00 PM,HOMICIDE,,2524,30.0,2001,41.928158151999995,-87.725995708
G137999,03/10/2001 11:32:00 AM,HOMICIDE,,1511,29.0,2001,41.901297786,-87.766836725
G139050,03/10/2001 09:16:00 PM,HOMICIDE,,914,,2001,41.817464365,-87.687463132
G140106,03/11/2001 10:00:00 AM,HOMICIDE,,2531,29.0,2001,41.90466282,-87.76695759299999
G142325,03/12/2001 04:15:00 PM,HOMICIDE,,1224,2.0,2001,41.865665996,-87.67131659799999
G143991,03/13/2001 11:00:00 AM,HOMICIDE,,1022,,2001,41.861320047,-87.704195008
G152113,03/17/2001 02:47:00 AM,HOMICIDE,,231,3.0,2001,41.802631190999996,-87.625907363
G155779,03/19/2001 01:38:00 AM,HOMICIDE,,1023,12.0,2001,41.852458292,-87.69910643600001
G160443,03/21/2001 03:15:00 AM,HOMICIDE,,1022,24.0,2001,41.853118363,-87.70285855700001
G161229,03/21/2001 01:16:00 PM,HOMICIDE,,1132,24.0,2001,41.872190594,-87.728302895
G164500,03/23/2001 11:35:00 AM,HOMICIDE,,1422,,2001,41.908245878,-87.71009364700001
G167023,03/23/2001 11:36:00 PM,HOMICIDE,,1031,22.0,2001,41.836001205,-87.729190635
G172079,03/26/2001 03:50:00 PM,HOMICIDE,,1412,35.0,2001,41.930616012,-87.70994208299999
G172821,03/26/2001 09:17:00 PM,HOMICIDE,,323,8.0,2001,41.759586127,-87.602959664
G166828,03/24/2001 03:00:00 AM,HOMICIDE,,412,8.0,2001,41.73938959,-87.585703691
G175399,03/28/2001 06:25:00 AM,HOMICIDE,,1123,28.0,2001,41.879579099000004,-87.71203939700001
G179864,03/30/2001 09:22:00 AM,HOMICIDE,,611,,2001,41.752151765,-87.66517671700001
G181260,03/28/2001 10:00:00 PM,HOMICIDE,,1014,24.0,2001,41.85604611,-87.723628089
G183906,04/01/2001 05:19:00 AM,HOMICIDE,,1115,28.0,2001,41.88063075,-87.73383796200001
G184053,04/01/2001 07:30:00 PM,HOMICIDE,,1433,1.0,2001,41.90563289999999,-87.665114338
G187460,04/02/2001 09:45:00 PM,HOMICIDE,,1231,,2001,41.863365169,-87.66026085600001
G188820,04/03/2001 03:05:00 PM,HOMICIDE,,731,,2001,41.758126171,-87.631582508
G190057,04/04/2001 01:53:00 AM,HOMICIDE,,935,,2001,41.813550578000005,-87.63938921299999
G188311,04/03/2001 09:30:00 AM,HOMICIDE,,812,23.0,2001,41.782061296,-87.78997812899999
G194141,04/05/2001 10:58:00 PM,HOMICIDE,,2512,37.0,2001,41.923820753,-87.776018796
G194349,04/06/2001 02:00:00 AM,HOMICIDE,,512,9.0,2001,41.704885986,-87.62345693799999
G168213,03/24/2001 04:35:00 PM,HOMICIDE,,833,13.0,2001,41.754592961,-87.74152853700001
G169110,03/25/2001 01:15:00 AM,HOMICIDE,,1513,29.0,2001,41.881088946,-87.77182211
G169225,03/25/2001 06:10:00 AM,HOMICIDE,,1311,26.0,2001,41.899671086,-87.70172864
G189908,04/06/2001 08:00:00 AM,HOMICIDE,,1031,22.0,2001,41.840004672,-87.724433615
G198167,04/07/2001 08:00:00 PM,HOMICIDE,,1513,29.0,2001,41.878631263,-87.764808046
G200234,04/08/2001 07:46:00 PM,HOMICIDE,,1121,27.0,2001,41.898640181,-87.70892349200001
