datetime,Chicago
1/19/2017,274.05
1/19/2017,273.93
1/19/2017,274.25
1/19/2017,274.46
1/19/2017,274.45
1/19/2017,274.95
1/19/2017,275.37
1/19/2017,276.14
1/19/2017,277.26
1/19/2017,277.59
1/19/2017,278.37
1/19/2017,278.48
1/19/2017,277.82
1/19/2017,277.48
1/20/2017,277.37
1/20/2017,276.71
1/20/2017,276.66
1/20/2017,276.55
1/20/2017,276.6
1/20/2017,276.37
1/20/2017,276.59
1/20/2017,276.49
1/20/2017,276.55
1/20/2017,276.55
1/20/2017,276.65
1/20/2017,276.49
1/20/2017,276.56
1/20/2017,276.55
1/20/2017,276.46
1/20/2017,276.75
1/20/2017,276.93
1/20/2017,277.26
1/20/2017,277.27
1/20/2017,278.04
1/20/2017,278.82
1/20/2017,279.26
1/20/2017,279.48
1/20/2017,279.37
1/21/2017,278.73
1/21/2017,279.05
1/21/2017,279.13
1/21/2017,279.58
1/21/2017,279.53
1/21/2017,279.82
1/21/2017,279.82
1/21/2017,280.14
1/21/2017,280.33
1/21/2017,281.27
1/21/2017,281.49
1/21/2017,281.58
1/21/2017,281.66
1/21/2017,281.53
1/21/2017,281.91
1/21/2017,281.9
1/21/2017,282.79
1/21/2017,284.51
1/21/2017,287.65
1/21/2017,287.89
1/21/2017,288.04
1/21/2017,288.35
1/21/2017,288.05
1/21/2017,287.26
1/22/2017,285.06
1/22/2017,282.87
1/22/2017,280.09
1/22/2017,279.04
1/22/2017,278.86
1/22/2017,278.07
1/22/2017,278.05
1/22/2017,276.95
1/22/2017,277.24
1/22/2017,276.94
1/22/2017,276.83
1/22/2017,276.36
1/22/2017,276.93
1/22/2017,277.36
1/22/2017,277.47
1/22/2017,277.8
1/22/2017,278.48
1/22/2017,279.03
1/22/2017,279.49
1/22/2017,279.34
1/22/2017,279.75
1/22/2017,279.74
1/22/2017,279.58
1/22/2017,279.4
1/23/2017,278.59
1/23/2017,278.15
1/23/2017,278.14
1/23/2017,277.54
1/23/2017,277.65
1/23/2017,277.54
1/23/2017,277.36
1/23/2017,276.71
1/23/2017,276.49
1/23/2017,276.38
1/23/2017,276.45
1/23/2017,276.49
1/23/2017,276.35
1/23/2017,276.45
1/23/2017,276.44
1/23/2017,276.59
1/23/2017,276.6
1/23/2017,277.15
1/23/2017,277.35
1/23/2017,277.74
1/23/2017,278.14
1/23/2017,278.35
1/23/2017,278.71
1/23/2017,278.6
1/24/2017,278.04
1/24/2017,277.59
1/24/2017,277.54
1/24/2017,277.05
1/24/2017,276.84
1/24/2017,276.94
1/24/2017,276.94
1/24/2017,276.74
1/24/2017,276.65
1/24/2017,276.54
1/24/2017,276.64
1/24/2017,276.27
1/24/2017,276.04
1/24/2017,275.94
1/24/2017,275.59
1/24/2017,275.94
1/24/2017,275.007
1/24/2017,276.814
1/24/2017,276.814
1/24/2017,276.814
1/24/2017,277.215
1/24/2017,277.215
1/24/2017,277.215
1/24/2017,276.283
1/25/2017,276.283
1/25/2017,276.283
1/25/2017,275.991
1/25/2017,275.991
1/25/2017,275.991
1/25/2017,275.188
1/25/2017,275.188
1/25/2017,275.188
1/25/2017,275.699
1/25/2017,275.699
1/25/2017,275.699
1/25/2017,276.064
1/25/2017,276.064
1/25/2017,276.064
1/25/2017,276.75
1/25/2017,276.069
1/25/2017,278.03
1/25/2017,278.95
1/25/2017,278.54
1/25/2017,278.05
1/25/2017,277.66
1/25/2017,277.47
1/25/2017,277.05
1/25/2017,277.17
1/26/2017,276.66
1/26/2017,276.26
1/26/2017,275.75
1/26/2017,274.93
1/26/2017,274.85
1/26/2017,274.48
1/26/2017,274.48
1/26/2017,274.6
1/26/2017,274.55
1/26/2017,274.55
1/26/2017,274.15
1/26/2017,274.03
1/26/2017,273.59
1/26/2017,273.49
1/26/2017,273.06
1/26/2017,272.85
1/26/2017,273.04
1/26/2017,273.48
1/26/2017,273.55
1/26/2017,273.65
1/26/2017,273.93
1/26/2017,273.94
1/26/2017,273.93
1/26/2017,274.15
1/27/2017,274.15
1/27/2017,273.76
1/27/2017,273.55
1/27/2017,273.15
1/27/2017,272.7
1/27/2017,272.48
1/27/2017,272.44
1/27/2017,272.44
1/27/2017,271.59
1/27/2017,271.34
1/27/2017,271.15
1/27/2017,270.89
1/27/2017,271.37
1/27/2017,271.37
1/27/2017,270.94
1/27/2017,270.65
1/27/2017,270.55
1/27/2017,270.26
1/27/2017,269.86
1/27/2017,270.16
1/27/2017,270.35
1/27/2017,270.15
1/27/2017,270.15
1/27/2017,270.15
1/28/2017,270.14
1/28/2017,270.05
1/28/2017,270.05
1/28/2017,269.93
1/28/2017,270.34
1/28/2017,270.34
1/28/2017,270.04
1/28/2017,269.94
1/28/2017,269.71
1/28/2017,269.82
1/28/2017,269.93
1/28/2017,269.65
1/28/2017,269.92
1/28/2017,270.45
1/28/2017,270.48
1/28/2017,270.7
1/28/2017,271.24
1/28/2017,271.59
1/28/2017,271.65
1/28/2017,271.66
1/28/2017,271.48
1/28/2017,271.45
1/28/2017,271.36
1/28/2017,271.15
1/29/2017,271.15
1/29/2017,271.15
1/29/2017,270.93
1/29/2017,270.93
1/29/2017,270.64
1/29/2017,270.59
1/29/2017,270.48
1/29/2017,270.44
1/29/2017,270.44
1/29/2017,270.44
1/29/2017,270.44
1/29/2017,270.34
1/29/2017,270.35
1/29/2017,270.35
1/29/2017,270.35
1/29/2017,270.35
1/29/2017,270.35
1/29/2017,270.49
1/29/2017,270.93
1/29/2017,270.95
1/29/2017,270.95
1/29/2017,270.59
1/29/2017,270.37
1/29/2017,269.96
1/30/2017,269.65
1/30/2017,269.48
1/30/2017,269.15
1/30/2017,269.26
1/30/2017,269.04
1/30/2017,268.93
1/30/2017,268.04
1/30/2017,267.53
1/30/2017,266.24
1/30/2017,265.32
1/30/2017,265.03
1/30/2017,264.24
1/30/2017,263.79
1/30/2017,263.53
1/30/2017,263.33
1/30/2017,264.63
1/30/2017,266.53
1/30/2017,268.12
1/30/2017,269.52
1/30/2017,270.92
1/30/2017,271.14
1/30/2017,271.35
1/30/2017,271.84
1/30/2017,271.84
1/31/2017,272.45
1/31/2017,272.84
1/31/2017,273.04
1/31/2017,273.44
1/31/2017,273.85
1/31/2017,274.58
1/31/2017,275.84
1/31/2017,276.91
1/31/2017,276.74
1/31/2017,276.05
1/31/2017,276.04
1/31/2017,276.37
1/31/2017,276.38
1/31/2017,276.37
1/31/2017,276.37
1/31/2017,276.37
1/31/2017,276.55
1/31/2017,276.74
1/31/2017,277.25
1/31/2017,276.95
1/31/2017,277.43
1/31/2017,278.15
1/31/2017,277.7
1/31/2017,276.94
2/1/2017,276.45
2/1/2017,276.15
2/1/2017,275.37
2/1/2017,275.26
2/1/2017,275.48
2/1/2017,275.26
2/1/2017,275.36
2/1/2017,274.95
2/1/2017,274.95
2/1/2017,274.75
2/1/2017,274.35
2/1/2017,274.15
2/1/2017,274.05
2/1/2017,273.92
2/1/2017,273.93
2/1/2017,274.16
2/1/2017,274.48
2/1/2017,275.14
2/1/2017,275.37
2/1/2017,275.7
2/1/2017,276.14
2/1/2017,275.71
2/1/2017,275.54
2/1/2017,275.25
2/2/2017,274.25
2/2/2017,273.24
2/2/2017,272.34
2/2/2017,271.05
2/2/2017,270.64
2/2/2017,269.64
2/2/2017,268.64
2/2/2017,267.34
2/2/2017,266.24
2/2/2017,265.47
2/2/2017,264.7
2/2/2017,264.15
2/2/2017,263.7
2/2/2017,263.75
2/2/2017,263.64
2/2/2017,264.91
2/2/2017,265.63
2/2/2017,266.59
2/2/2017,267.58
2/2/2017,268.04
2/2/2017,268.53
2/2/2017,269.15
2/2/2017,268.95
2/2/2017,268.55
2/3/2017,267.55
2/3/2017,266.85
2/3/2017,266.35
2/3/2017,265.65
2/3/2017,265.64
2/3/2017,265.04
2/3/2017,264.74
2/3/2017,264.35
2/3/2017,263.84
2/3/2017,263.84
2/3/2017,263.64
2/3/2017,263.7
2/3/2017,264.15
2/3/2017,264.14
2/3/2017,264.27
2/3/2017,264.59
2/3/2017,265.58
2/3/2017,267.26
2/3/2017,269.82
2/3/2017,270.03
2/3/2017,270.7
2/3/2017,271.37
2/3/2017,271.47
2/3/2017,271.15
2/4/2017,269.82
2/4/2017,268.34
2/4/2017,267.44
2/4/2017,267.15
2/4/2017,266.26
2/4/2017,265.93
2/4/2017,265.36
2/4/2017,265.04
2/4/2017,264.26
2/4/2017,263.85
2/4/2017,262.85
2/4/2017,262.49
2/4/2017,262.16
2/4/2017,262.24
2/4/2017,262.83
2/4/2017,265.52
2/4/2017,268.23
2/4/2017,270.43
2/4/2017,271.45
2/4/2017,272.37
2/4/2017,272.81
2/4/2017,273.03
2/4/2017,273.65
2/4/2017,273.65
2/5/2017,273.6
2/5/2017,273.6
2/5/2017,273.53
2/5/2017,273.53
2/5/2017,274.26
2/5/2017,274.03
2/5/2017,273.7
2/5/2017,273.03
2/5/2017,272.26
2/5/2017,272.49
2/5/2017,272.45
2/5/2017,272.15
2/5/2017,272.06
2/5/2017,271.56
2/5/2017,271.38
2/5/2017,271.94
2/5/2017,273.71
2/5/2017,276.49
2/5/2017,277.49
2/5/2017,276.86
2/5/2017,277.05
2/5/2017,276.38
2/5/2017,276.27
2/5/2017,275.36
2/6/2017,274.06
2/6/2017,271.54
2/6/2017,270.92
2/6/2017,269.59
2/6/2017,269.69
2/6/2017,269.84
2/6/2017,269.72
2/6/2017,269.52
2/6/2017,269.02
2/6/2017,268.82
2/6/2017,269.43
2/6/2017,269.82
2/6/2017,269.92
2/6/2017,270.16
2/6/2017,270.14
2/6/2017,274.35
2/6/2017,275.3
2/6/2017,277.62
2/6/2017,283.04
2/6/2017,283.46
2/6/2017,284.92
2/6/2017,284.61
2/6/2017,283.15
2/6/2017,281.02
2/7/2017,280.94
2/7/2017,280.27
2/7/2017,279.93
2/7/2017,279.6
2/7/2017,279.38
2/7/2017,279.37
2/7/2017,279.48
2/7/2017,279.35
2/7/2017,279.58
2/7/2017,279.52
2/7/2017,279.72
2/7/2017,280.03
2/7/2017,280.05
2/7/2017,279.75
2/7/2017,280.15
2/7/2017,279.93
2/7/2017,280.34
2/7/2017,282.37
2/7/2017,283.46
2/7/2017,284.15
2/7/2017,282.46
2/7/2017,281.66
2/7/2017,279.9
2/7/2017,279.85
2/8/2017,279.27
2/8/2017,278.15
2/8/2017,276.84
2/8/2017,274.94
2/8/2017,274.65
2/8/2017,274.15
2/8/2017,274.15
2/8/2017,273.74
2/8/2017,273.44
2/8/2017,272.74
2/8/2017,272.64
2/8/2017,272.24
2/8/2017,271.52
2/8/2017,271.65
2/8/2017,271.66
2/8/2017,271.65
2/8/2017,271.65
2/8/2017,271.74
2/8/2017,271.44
2/8/2017,271.04
2/8/2017,271.05
2/8/2017,271.05
2/8/2017,271.37
2/8/2017,271.15
2/9/2017,270.59
2/9/2017,269.76
2/9/2017,269.13
2/9/2017,268.26
2/9/2017,267.13
2/9/2017,266.48
2/9/2017,266.26
2/9/2017,266.34
2/9/2017,265.81
2/9/2017,265.36
2/9/2017,265.04
2/9/2017,264.03
2/9/2017,263.55
2/9/2017,263.26
2/9/2017,263.26
2/9/2017,263.64
2/9/2017,264.71
2/9/2017,265.25
2/9/2017,266.59
2/9/2017,266.8
2/9/2017,267.7
2/9/2017,268.34
2/9/2017,268.93
2/9/2017,268.37
2/10/2017,267.26
2/10/2017,266.35
2/10/2017,265.77
2/10/2017,264.95
2/10/2017,265.15
2/10/2017,264.66
2/10/2017,264.95
2/10/2017,265.5
2/10/2017,265.71
2/10/2017,266.15
2/10/2017,266.15
2/10/2017,266.37
2/10/2017,267.15
2/10/2017,267.26
2/10/2017,268.04
2/10/2017,270.26
2/10/2017,270.55
2/10/2017,272.26
2/10/2017,273.92
2/10/2017,274.76
2/10/2017,275.93
2/10/2017,276.71
2/10/2017,277.45
2/10/2017,277.6
2/11/2017,277.25
2/11/2017,276.93
2/11/2017,276.36
2/11/2017,276.5
2/11/2017,276.05
2/11/2017,277.16
2/11/2017,278.16
2/11/2017,277.86
2/11/2017,277.36
2/11/2017,276.66
2/11/2017,276.16
2/11/2017,275.81
2/11/2017,275.75
2/11/2017,275.15
2/11/2017,275.16
2/11/2017,276.25
2/11/2017,278.34
2/11/2017,280.73
2/11/2017,282.33
2/11/2017,282.83
2/11/2017,283.33
2/11/2017,282.73
2/11/2017,281.34
2/11/2017,280.24
2/12/2017,278.95
2/12/2017,278.14
2/12/2017,277.85
2/12/2017,277.26
2/12/2017,277.25
2/12/2017,277.04
2/12/2017,276.84
2/12/2017,276.47
2/12/2017,276.54
2/12/2017,276.04
2/12/2017,275.94
2/12/2017,275.44
2/12/2017,275.7
2/12/2017,275.35
2/12/2017,275.34
2/12/2017,277.26
2/12/2017,278.14
2/12/2017,280.27
2/12/2017,281.25
2/12/2017,281.59
2/12/2017,281.55
2/12/2017,281.45
2/12/2017,280.38
2/12/2017,279.46
2/13/2017,277.85
2/13/2017,276.45
2/13/2017,276.04
2/13/2017,275.04
2/13/2017,274.58
2/13/2017,274.25
2/13/2017,273.74
2/13/2017,272.94
2/13/2017,272.85
2/13/2017,271.86
2/13/2017,271.15
2/13/2017,271.03
2/13/2017,270.37
2/13/2017,269.77
2/13/2017,270.47
2/13/2017,273.85
2/13/2017,274.14
2/13/2017,276.25
2/13/2017,278.7
2/13/2017,279.05
2/13/2017,279.55
2/13/2017,279.95
2/13/2017,278.9591553
2/13/2017,277.6615776
2/14/2017,278.1312831
2/14/2017,276.295
2/14/2017,276.226
2/14/2017,276.249
2/14/2017,276.1493333
2/14/2017,276.1416667
2/14/2017,275.743383
2/14/2017,275.59
2/14/2017,275.186
2/14/2017,275.186
2/14/2017,275.186
2/14/2017,274.122
2/14/2017,274.122
2/14/2017,274.122
2/14/2017,274.436
2/14/2017,275.517
2/14/2017,275.517
2/14/2017,278.103
2/14/2017,278.103
2/14/2017,278.103
2/14/2017,279.035
2/14/2017,279.035
2/14/2017,279.035
2/14/2017,277.712
2/15/2017,277.712
2/15/2017,277.712
2/15/2017,275.732
2/15/2017,275.732
2/15/2017,275.732
2/15/2017,273.029
2/15/2017,273.029
2/15/2017,273.029
2/15/2017,271.179
2/15/2017,271.179
2/15/2017,271.179
2/15/2017,269.842
2/15/2017,269.842
2/15/2017,269.842
2/15/2017,270.071
2/15/2017,270.071
2/15/2017,270.591
2/15/2017,272.025
2/15/2017,272.025
2/15/2017,272.025
2/15/2017,273.139
2/15/2017,273.139
2/15/2017,273.139
2/15/2017,272.391
2/16/2017,272.391
2/16/2017,272.391
2/16/2017,271.3
2/16/2017,271.3
2/16/2017,271.3
2/16/2017,270.785
2/16/2017,270.785
2/16/2017,270.785
2/16/2017,270.414
2/16/2017,270.414
2/16/2017,270.414
2/16/2017,270.531
2/16/2017,270.531
2/16/2017,270.531
2/16/2017,271.221
2/16/2017,271.221
2/16/2017,271.221
2/16/2017,273.944
2/16/2017,273.944
2/16/2017,273.944
2/16/2017,275.93
2/16/2017,275.93
2/16/2017,275.93
2/16/2017,275.555
2/17/2017,275.555
2/17/2017,275.555
2/17/2017,275.674
2/17/2017,275.674
2/17/2017,275.674
2/17/2017,275.689
2/17/2017,275.689
2/17/2017,275.689
2/17/2017,274.256
2/17/2017,274.256
2/17/2017,274.256
2/17/2017,274.179
2/17/2017,274.179
2/17/2017,274.179
2/17/2017,276.828
2/17/2017,276.828
2/17/2017,277.286
2/17/2017,281.597
2/17/2017,281.597
2/17/2017,281.597
2/17/2017,283.517
2/17/2017,283.517
2/17/2017,283.517
2/17/2017,282.933
2/18/2017,282.933
2/18/2017,282.933
2/18/2017,282.314
2/18/2017,282.314
2/18/2017,282.314
2/18/2017,282.208
2/18/2017,282.208
2/18/2017,282.208
2/18/2017,281.166
2/18/2017,281.166
2/18/2017,281.166
2/18/2017,280.286
2/18/2017,280.286
2/18/2017,280.286
2/18/2017,279.541
2/18/2017,279.541
2/18/2017,280.401
2/18/2017,282.242
2/18/2017,282.242
2/18/2017,282.242
2/18/2017,282.52
2/18/2017,282.52
2/18/2017,282.52
2/18/2017,279.931
2/19/2017,279.931
2/19/2017,279.931
2/19/2017,277.249
2/19/2017,277.249
2/19/2017,277.249
2/19/2017,276.67
2/19/2017,276.67
2/19/2017,276.67
2/19/2017,276.346
2/19/2017,276.346
2/19/2017,276.346
2/19/2017,276.11
2/19/2017,276.11
2/19/2017,276.11
2/19/2017,279.271
2/19/2017,279.271
2/19/2017,279.271
2/19/2017,281.899
2/19/2017,281.899
2/19/2017,281.899
2/19/2017,281.99
2/19/2017,281.99
2/19/2017,281.99
2/19/2017,279.717
2/20/2017,279.717
2/20/2017,279.717
2/20/2017,280.04
2/20/2017,280.04
2/20/2017,280.04
2/20/2017,279.209
2/20/2017,279.209
2/20/2017,279.209
2/20/2017,279.022
2/20/2017,279.022
2/20/2017,279.022
2/20/2017,280.197
2/20/2017,280.197
2/20/2017,280.197
2/20/2017,281.182
2/20/2017,281.182
2/20/2017,280.424
2/20/2017,283.707
2/20/2017,283.707
2/20/2017,283.707
2/20/2017,284.757
2/20/2017,284.757
2/20/2017,284.757
2/20/2017,284.248
2/21/2017,284.248
2/21/2017,284.248
2/21/2017,283.87
2/21/2017,283.87
2/21/2017,283.87
2/21/2017,283.847
2/21/2017,283.847
2/21/2017,283.847
2/21/2017,283.618
2/21/2017,283.4416979
2/21/2017,283.918
2/21/2017,283.378
2/21/2017,283.6585
2/21/2017,282.845
2/21/2017,282.852
2/21/2017,285.48
2/21/2017,286.25
2/21/2017,288.25
2/21/2017,288.92
2/21/2017,289.93
2/21/2017,290.93
2/21/2017,291.26
2/21/2017,291.26
2/21/2017,291.26
2/22/2017,290.17
2/22/2017,288.27
2/22/2017,286.37
2/22/2017,285.47
2/22/2017,285.93
2/22/2017,284.14
2/22/2017,283.16
2/22/2017,281.93
2/22/2017,282.74
2/22/2017,283.43
2/22/2017,284.69
2/22/2017,284.63
2/22/2017,284.85
2/22/2017,284.59
2/22/2017,284.96
2/22/2017,285.15
2/22/2017,285.59
2/22/2017,286.37
2/22/2017,287.75
2/22/2017,289.75
2/22/2017,290.27
2/22/2017,291.05
2/22/2017,292.05
2/22/2017,292.37
2/23/2017,291.56
2/23/2017,290.65
2/23/2017,290.15
2/23/2017,289.26
2/23/2017,288.45
2/23/2017,288.14
2/23/2017,287.84
2/23/2017,287.05
2/23/2017,286.24
2/23/2017,285.54
2/23/2017,284.04
2/23/2017,282.27
2/23/2017,281.65
2/23/2017,280.45
2/23/2017,280.37
2/23/2017,282.93
2/23/2017,284.26
2/23/2017,283.52
2/23/2017,281.66
2/23/2017,280.87
2/23/2017,279.75
2/23/2017,279.38
2/23/2017,278.85
2/23/2017,277.66
2/24/2017,276.65
2/24/2017,276.35
2/24/2017,276.6
2/24/2017,276.75
2/24/2017,277.26
2/24/2017,277.03
2/24/2017,277.55
2/24/2017,277.46
2/24/2017,277.48
2/24/2017,277.59
2/24/2017,277.57
2/24/2017,277.7
2/24/2017,278.03
2/24/2017,278.36
2/24/2017,278.25
2/24/2017,278.24
2/24/2017,278.15
2/24/2017,277.9
2/24/2017,277.47
2/24/2017,277.46
2/24/2017,277.9
2/24/2017,278.48
2/24/2017,278.59
2/24/2017,278.44
2/25/2017,277.95
2/25/2017,277.64
2/25/2017,277.43
2/25/2017,276.84
2/25/2017,275.84
2/25/2017,275.04
2/25/2017,274.33
2/25/2017,273.36
2/25/2017,272.48
2/25/2017,272.54
2/25/2017,272.04
2/25/2017,271.69
2/25/2017,270.18
2/25/2017,269.36
2/25/2017,268.54
2/25/2017,268.34
2/25/2017,268.44
2/25/2017,269.16
2/25/2017,269.37
2/25/2017,269.6
2/25/2017,270.26
2/25/2017,270.93
2/25/2017,271.03
2/25/2017,270.55
2/26/2017,270.45
2/26/2017,270.15
2/26/2017,269.75
2/26/2017,269.6
2/26/2017,269.59
2/26/2017,269.34
2/26/2017,269.04
2/26/2017,268.95
2/26/2017,268.26
2/26/2017,268.36
2/26/2017,268.15
2/26/2017,268.66
2/26/2017,268.85
2/26/2017,269.48
2/26/2017,270.15
2/26/2017,271.53
2/26/2017,273.73
2/26/2017,275.25
2/26/2017,277.53
2/26/2017,279.54
2/26/2017,281.03
2/26/2017,281.6
2/26/2017,281.92
2/26/2017,281.75
2/27/2017,281.37
2/27/2017,280.26
2/27/2017,279.71
2/27/2017,278.36
2/27/2017,277.45
2/27/2017,276.45
2/27/2017,276.14
2/27/2017,275.45
2/27/2017,274.63
2/27/2017,273.74
2/27/2017,273.37
2/27/2017,272.02
2/27/2017,272.03
2/27/2017,271.24
2/27/2017,272.09
2/27/2017,275.12
2/27/2017,278.22
2/27/2017,279.48
2/27/2017,282.37
2/27/2017,283.6
2/27/2017,284.36
2/27/2017,285.26
2/27/2017,285.37
2/27/2017,285.27
2/28/2017,284.16
2/28/2017,282.27
2/28/2017,281.26
2/28/2017,281.25
2/28/2017,280.92
2/28/2017,280.63
2/28/2017,281.37
2/28/2017,281.47
2/28/2017,281.26
2/28/2017,281.37
2/28/2017,281.92
2/28/2017,282.01
2/28/2017,282.59
2/28/2017,282.59
2/28/2017,283.48
2/28/2017,283.84
2/28/2017,284.65
2/28/2017,285.26
2/28/2017,285.48
2/28/2017,286.65
2/28/2017,287.05
2/28/2017,287.59
2/28/2017,287.65
2/28/2017,287.66
3/1/2017,287.7
3/1/2017,288.15
3/1/2017,287.65
3/1/2017,286.44
3/1/2017,286.16
3/1/2017,286.04
3/1/2017,285.65
3/1/2017,285.26
3/1/2017,284.81
3/1/2017,284.37
3/1/2017,283.05
3/1/2017,281.95
3/1/2017,281.15
3/1/2017,279.63
3/1/2017,278.54
3/1/2017,278.35
3/1/2017,277.95
3/1/2017,277.94
3/1/2017,278.37
3/1/2017,277.65
3/1/2017,276.85
3/1/2017,276.71
3/1/2017,275.6
3/1/2017,274.26
3/2/2017,273.95
3/2/2017,274.05
3/2/2017,274.15
3/2/2017,274.26
3/2/2017,274.25
3/2/2017,273.93
3/2/2017,273.15
3/2/2017,272.94
3/2/2017,272.58
3/2/2017,272.26
3/2/2017,271.94
3/2/2017,272.39
3/2/2017,272.48
3/2/2017,272.26
3/2/2017,272.27
3/2/2017,272.59
3/2/2017,272.75
3/2/2017,273.04
3/2/2017,273.65
3/2/2017,273.85
3/2/2017,273.45
3/2/2017,273.35
3/2/2017,273.15
3/2/2017,273.15
3/3/2017,272.59
3/3/2017,272.25
3/3/2017,271.95
3/3/2017,271.64
3/3/2017,271.33
3/3/2017,271.13
3/3/2017,270.92
3/3/2017,270.15
3/3/2017,269.94
3/3/2017,269.59
3/3/2017,268.74
3/3/2017,268.14
3/3/2017,267.54
3/3/2017,267.14
3/3/2017,267.52
3/3/2017,269.05
3/3/2017,270.15
3/3/2017,270.65
3/3/2017,271.45
3/3/2017,271.44
3/3/2017,272.44
3/3/2017,273.35
3/3/2017,273.45
3/3/2017,273.26
3/4/2017,271.95
3/4/2017,271.15
3/4/2017,271.45
3/4/2017,271.53
3/4/2017,271.92
3/4/2017,272.25
3/4/2017,271.83
3/4/2017,271.84
3/4/2017,271.55
3/4/2017,271.37
3/4/2017,271.04
3/4/2017,271.15
3/4/2017,271.65
3/4/2017,271.7
3/4/2017,271.92
3/4/2017,273.25
3/4/2017,274.65
3/4/2017,275.81
3/4/2017,277.25
3/4/2017,277.48
3/4/2017,278.26
3/4/2017,278.48
3/4/2017,277.65
3/4/2017,276.55
3/5/2017,275.55
3/5/2017,274.75
3/5/2017,274.15
3/5/2017,273.85
3/5/2017,273.75
3/5/2017,273.59
3/5/2017,273.82
3/5/2017,273.93
3/5/2017,273.93
3/5/2017,273.82
3/5/2017,273.82
3/5/2017,273.82
3/5/2017,273.45
3/5/2017,273.75
3/5/2017,275.55
3/5/2017,275.8
3/5/2017,280.71
3/5/2017,281.3
3/5/2017,284.89
3/5/2017,287.59
3/5/2017,288.15
3/5/2017,288.71
3/5/2017,287.57
3/5/2017,287.36
3/6/2017,286.04
3/6/2017,285.55
3/6/2017,285.55
3/6/2017,285.56
3/6/2017,284.93
3/6/2017,284.55
3/6/2017,284.25
3/6/2017,284.48
3/6/2017,284.25
3/6/2017,284.15
3/6/2017,284.15
3/6/2017,284.15
3/6/2017,284.48
3/6/2017,284.58
3/6/2017,284.65
3/6/2017,284.92
3/6/2017,285.93
3/6/2017,286.05
3/6/2017,286.55
3/6/2017,286.92
3/6/2017,287.04
3/6/2017,287.14
3/6/2017,287.84
3/6/2017,287.95
3/7/2017,288.04
3/7/2017,289.15
3/7/2017,289.4
3/7/2017,289.64
3/7/2017,290.15
3/7/2017,290.48
3/7/2017,290.85
3/7/2017,290.95
3/7/2017,288.95
3/7/2017,286.7
3/7/2017,286.36
3/7/2017,285.45
3/7/2017,284.46
3/7/2017,281.95
3/7/2017,280.26
3/7/2017,280.65
3/7/2017,280.75
3/7/2017,281.13
3/7/2017,282.7
3/7/2017,283.65
3/7/2017,284.45
3/7/2017,284.49
3/7/2017,284.25
3/7/2017,283.96
3/8/2017,282.16
3/8/2017,281.66
3/8/2017,281.25
3/8/2017,280.04
3/8/2017,279.85
3/8/2017,279.38
3/8/2017,279.44
3/8/2017,279.37
3/8/2017,279.6
3/8/2017,279.05
3/8/2017,278.45
3/8/2017,278.05
3/8/2017,277.54
3/8/2017,278.05
3/8/2017,279.25
3/8/2017,280.04
3/8/2017,281.05
3/8/2017,281.93
3/8/2017,282.65
3/8/2017,283.75
3/8/2017,283.95
3/8/2017,284.59
3/8/2017,284.37
3/8/2017,284.37
3/9/2017,282.85
3/9/2017,282.15
3/9/2017,280.73
3/9/2017,279.85
3/9/2017,279.25
3/9/2017,278.81
3/9/2017,277.93
3/9/2017,276.83
3/9/2017,274.85
3/9/2017,274.75
3/9/2017,273.35
3/9/2017,272.93
3/9/2017,272.8
3/9/2017,273.36
3/9/2017,275.48
3/9/2017,276.71
3/9/2017,277.6
3/9/2017,278.27
3/9/2017,278.26
3/9/2017,278.15
3/9/2017,277.95
3/9/2017,277.55
3/9/2017,276.75
3/9/2017,276.25
3/10/2017,275.55
3/10/2017,275.14
3/10/2017,274.95
3/10/2017,275.45
3/10/2017,275.35
3/10/2017,275.54
3/10/2017,275.59
3/10/2017,275.14
3/10/2017,274.15
3/10/2017,272.55
3/10/2017,271.66
3/10/2017,271.05
3/10/2017,270.55
3/10/2017,270.45
3/10/2017,270.65
3/10/2017,271.15
3/10/2017,271.45
3/10/2017,272.26
3/10/2017,272.37
3/10/2017,272.15
3/10/2017,272.26
3/10/2017,272.04
3/10/2017,271.65
3/10/2017,270.7
3/11/2017,269.75
3/11/2017,269.65
3/11/2017,269.35
3/11/2017,269.23
3/11/2017,268.62
3/11/2017,268.42
3/11/2017,268.25
3/11/2017,268.04
3/11/2017,267.45
3/11/2017,266.85
3/11/2017,266.49
3/11/2017,265.95
3/11/2017,265.65
3/11/2017,266.05
3/11/2017,266.75
3/11/2017,267.45
3/11/2017,268.35
3/11/2017,269.25
3/11/2017,270.25
3/11/2017,270.7
3/11/2017,271.25
3/11/2017,271.15
3/11/2017,271.15
3/11/2017,270.65
3/12/2017,269.65
3/12/2017,269.27
3/12/2017,269.28
3/12/2017,269.59
3/12/2017,269.59
3/12/2017,269.93
3/12/2017,269.04
3/12/2017,268.37
3/12/2017,267.15
3/12/2017,266.44
3/12/2017,266.03
3/12/2017,265.59
3/12/2017,265.37
3/12/2017,266.85
3/12/2017,268.59
3/12/2017,270.55
3/12/2017,270.93
3/12/2017,272.15
3/12/2017,273.15
3/12/2017,273.93
3/12/2017,274.15
3/12/2017,274.49
3/12/2017,274.27
3/12/2017,273.25
3/13/2017,273.15
3/13/2017,273.05
3/13/2017,273.15
3/13/2017,272.46
3/13/2017,271.66
3/13/2017,271.15
3/13/2017,270.81
3/13/2017,270.7
